video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
FPewKe4JAQE,@diegoqa2019,"No bar que eu vou, se falar que vai gastar 20mil o dono coloca até  o garçom de 4 na mesa e compra o bar",0,2025-11-25T11:58:46Z,no bar que eu vou se falar que vai gastar mil o dono coloca até o garçom de na mesa e compra o bar,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@phrodrigues4824,"Só é um absurdo porque quem passa por isso, não sabe e não procura seus direitos. Lugar nenhum desse Brasil pode limitar o consumidor ao consumo. Enfim...",0,2025-11-24T02:55:45Z,só é um absurdo porque quem passa por isso não sabe e não procura seus direitos lugar nenhum desse brasil pode limitar o consumidor ao consumo enfim,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@AguinaldoBispo-m6u,Tem divulgar o nome do bar pra que outros não passem nem na rua pra não se constranger,0,2025-11-23T15:11:46Z,tem divulgar o nome do bar pra que outros não passem nem na rua pra não se constranger,0.0,neutro,5 stars,5,positivo
FPewKe4JAQE,@marlylima5924,"Eu diria  ,quero uma mesa mais reservada porq ñ posso ficar em público, sou chefe de uma das maiores quadrilhas do Brasil kkkkkkk
Se ñ surgir uma mesa nenhum outro cliente vai consumir aqui hoje.
Pedia uma água e pagava com moedas kkkkkk",0,2025-11-23T19:25:03Z,eu diria quero uma mesa mais reservada porq ñ posso ficar em público sou chefe de uma das maiores quadrilhas do brasil kkkkkkk se ñ surgir uma mesa nenhum outro cliente vai consumir aqui hoje pedia uma água e pagava com moedas kkkkkk,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@eorato071,Thaise quebrou tudo no argumento no final,0,2025-11-25T19:22:20Z,thaise quebrou tudo no argumento no final,-0.0803,negativo,1 star,1,negativo
FPewKe4JAQE,@gul1v3r,E como eles sabem que pesoa que fez reserva vai gastar 20 mil reais??,1,2025-11-22T17:14:32Z,e como eles sabem que pesoa que fez reserva vai gastar mil reais,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@danielebarrosdealmeida8727,"No President restaurante do Jaquin não existe isso, vc entra e pede uma mesa e se consumir só um café TÁ ÓTIMO, vc é cliente e ponto final",0,2025-11-23T12:50:52Z,no president restaurante do jaquin não existe isso vc entra e pede uma mesa e se consumir só um café tá ótimo vc é cliente e ponto final,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@regisxnaldochatodanet6638,"Comércio não pode recusar cliente nem por preço absurdo pra fazer seleção. Se ela tivesse gravado a recusa, ganharia um processo fácil. De 20 mil.",0,2025-11-22T21:09:15Z,comércio não pode recusar cliente nem por preço absurdo pra fazer seleção se ela tivesse gravado a recusa ganharia um processo fácil de mil,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@LUZiARTE,"😂😅😊 rsrsrsrs""não pode mendigo!"" 😂😅😂😅",0,2025-11-23T18:01:45Z,😂😅😊 rsrsrsrsnão pode mendigo 😂😅😂😅,0.9648,positivo,4 stars,4,positivo
FPewKe4JAQE,@khaelzx,"hahaha o Bar pode ser processado. Discriminar as pessoas por classe social também é contra a constituição. Dá-lhe Ministério Público nesse lugar ai, sou a favor de fechar ja que tratam as pessoas assim 😂😂😂😂😂",0,2025-11-22T17:29:20Z,hahaha o bar pode ser processado discriminar as pessoas por classe social também é contra a constituição dálhe ministério público nesse lugar ai sou a favor de fechar ja que tratam as pessoas assim 😂😂😂😂😂,0.9628,positivo,1 star,1,negativo
FPewKe4JAQE,@andredfreitas6909,Com mesa a 15 a 20 mil reais NÃO me admira que as mesas estejam vazias.🤣🤣🤣🤣🤣🤣,0,2025-11-22T20:43:08Z,com mesa a a mil reais não me admira que as mesas estejam vazias🤣🤣🤣🤣🤣🤣,0.9595,positivo,1 star,1,negativo
FPewKe4JAQE,@DaniielleFerreira,"Nossa que horror, tá no pique do empreendimento do hard rock de gramado. Pessoal te aborda oferecendo tour e um brinde para chegar lá você ser humilhado tendo que preencher um cadastro onde perguntam tudo da sua vida (pra saber se tem dinheiro pra comprar um dos aps) e depois se você não está no nível eles te destratam e nem fazem o tour nem te dão o brinde 🤡",0,2025-11-22T18:46:03Z,nossa que horror tá no pique do empreendimento do hard rock de gramado pessoal te aborda oferecendo tour e um brinde para chegar lá você ser humilhado tendo que preencher um cadastro onde perguntam tudo da sua vida pra saber se tem dinheiro pra comprar um dos aps e depois se você não está no nível eles te destratam e nem fazem o tour nem te dão o brinde 🤡,-0.669,negativo,1 star,1,negativo
FPewKe4JAQE,@r.p.gnordeste3658,Entram 3 damas da sociedade com roupas X em um bar. Não é nada de 20.000 não foi só para expulsar mesmo. Por elas estavam querendo client...... Por elas cobram 5 mil por 2 horas. É outro mundo o dos ricos. Ex para nós pobres o bar do seu Tião tem uma mesa vazia a cracud....... que vai pedir um copo de água da pia e ficar ali fazendo hora por ela cobra 20 reais por uma hora. E a mesa do seu Tião costuma dar um frango assado 1 refrigerante ou umas duas cervejas uns 80 reais. Entenderam kkkkkkkk,0,2025-11-22T19:59:18Z,entram damas da sociedade com roupas x em um bar não é nada de não foi só para expulsar mesmo por elas estavam querendo client por elas cobram mil por horas é outro mundo o dos ricos ex para nós pobres o bar do seu tião tem uma mesa vazia a cracud que vai pedir um copo de água da pia e ficar ali fazendo hora por ela cobra reais por uma hora e a mesa do seu tião costuma dar um frango assado refrigerante ou umas duas cervejas uns reais entenderam kkkkkkkk,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@clessivansantos1762,Pra querer que a pessoa gaste isso num Bar... Eles no mínimo deveriam carregar ó cliente nas costas!,0,2025-11-23T21:28:01Z,pra querer que a pessoa gaste isso num bar eles no mínimo deveriam carregar ó cliente nas costas,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@mensageirodigital6860,"Tem que fechar ,eles tem que falir assim espero.",1,2025-11-22T15:14:21Z,tem que fechar eles tem que falir assim espero,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@tassiacarvalho3373,Tem que falar qual o nome do bar que eu não vou mais lá 😂😂😂😂😂😂,0,2025-11-24T21:57:38Z,tem que falar qual o nome do bar que eu não vou mais lá 😂😂😂😂😂😂,0.9468,positivo,1 star,1,negativo
FPewKe4JAQE,@sl91guedes,"Eu trabalhei como hostess, vocês não tem noção do tipo de orientação que recebemos em cada estabelecimento",0,2025-11-22T15:32:38Z,eu trabalhei como hostess vocês não tem noção do tipo de orientação que recebemos em cada estabelecimento,0.0,neutro,3 stars,3,neutro
FPewKe4JAQE,@allein66,"Eu diria ""quem vai gastar 20 mil nessa espelunca"" 😂",0,2025-11-22T17:30:40Z,eu diria quem vai gastar mil nessa espelunca 😂,0.4404,positivo,1 star,1,negativo
FPewKe4JAQE,@MrAndyokawa,cara pior que aquele bairro não tem como uma pessoa normal ficar lá não só milhonario para cima,0,2025-11-23T02:25:08Z,cara pior que aquele bairro não tem como uma pessoa normal ficar lá não só milhonario para cima,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@julianarebelattobittencour7486,"O que acho estranho foi eles deixarem elas irem no toilette antes de consumir.
Pq uma vez fui numa lancheira e não me deixaram ir no banheiro antes de consumir, virei as costas e fui na lancheira ao lado usei o banheiro e depois consumi.",0,2025-11-22T18:08:10Z,o que acho estranho foi eles deixarem elas irem no toilette antes de consumir pq uma vez fui numa lancheira e não me deixaram ir no banheiro antes de consumir virei as costas e fui na lancheira ao lado usei o banheiro e depois consumi,-0.5267,negativo,1 star,1,negativo
FPewKe4JAQE,@sheilatayline7997,Fui procurar no Instagram kkkkkkk.😂 Pra ver as comidas kkkk,2,2025-11-22T12:38:53Z,fui procurar no instagram kkkkkkk😂 pra ver as comidas kkkk,0.1779,positivo,1 star,1,negativo
FPewKe4JAQE,@WillianCAmo,"Bom saber que as mesas dão 20 mil pra o dono do bar, assim dá pra ganhar um danos morais fácil 😂",0,2025-11-23T14:13:25Z,bom saber que as mesas dão mil pra o dono do bar assim dá pra ganhar um danos morais fácil 😂,0.4404,positivo,3 stars,3,neutro
FPewKe4JAQE,@canariodeouro,"as pessoas não entenderam ,o atendente foi contratado para expulsar os clientes para poder lavar dinheiro hahah",0,2025-11-23T02:40:19Z,as pessoas não entenderam o atendente foi contratado para expulsar os clientes para poder lavar dinheiro hahah,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@juliaborges1506,"Deveria ter divulgado o nome do lugar pra eles serem cancelados, isso sim.",0,2025-11-25T15:49:58Z,deveria ter divulgado o nome do lugar pra eles serem cancelados isso sim,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@DaltonOliveira,"Nossa, eu desistia da noite e me dedicaria a eles o resto da noite. Já chamaria o Procon e a Polícia para apurar crime contra o consumidor.",0,2025-11-25T00:11:29Z,nossa eu desistia da noite e me dedicaria a eles o resto da noite já chamaria o procon e a polícia para apurar crime contra o consumidor,-0.5423,negativo,1 star,1,negativo
FPewKe4JAQE,@chenrique3730,"Não é pelo dinheiro!
O preço é só para espantar os desavisados!
É para negociatas.",0,2025-11-25T11:12:03Z,não é pelo dinheiro o preço é só para espantar os desavisados é para negociatas,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@NillGunter,"Nem com um caso sério, com o alcoolismo!... Tem que tomar, só os vinhos importados; vodkas importadas; whisky importado e o cover de 90%. 😅😂😂😂😂😂",0,2025-11-23T21:46:13Z,nem com um caso sério com o alcoolismo tem que tomar só os vinhos importados vodkas importadas whisky importado e o cover de 😅😂😂😂😂😂,0.9432,positivo,1 star,1,negativo
FPewKe4JAQE,@Paulo-l7c2j,"Se ñ tem dinheiro fica em casa, vai fazer o que no bar?? Primeiro vai conseguir dinheiro, trabalhando de forma honesta, por favor, pra não fazer vergonha! Eu ainda estou na fase de ganhar dinheiro honestamente 😅",0,2025-11-22T17:18:24Z,se ñ tem dinheiro fica em casa vai fazer o que no bar primeiro vai conseguir dinheiro trabalhando de forma honesta por favor pra não fazer vergonha eu ainda estou na fase de ganhar dinheiro honestamente 😅,0.4588,positivo,1 star,1,negativo
FPewKe4JAQE,@Fhenicia-l3c,"Vai na loja da Adidas da Oscar Freire,um péssimo atendimento e assim eles te olham dos pés a cabeça.
Outra loja com atendimento ruim a Schutz também da Oscar Freire, às vendedoras são péssimas.",0,2025-11-23T18:00:02Z,vai na loja da adidas da oscar freireum péssimo atendimento e assim eles te olham dos pés a cabeça outra loja com atendimento ruim a schutz também da oscar freire às vendedoras são péssimas,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@celular-zr9xm,No final já deu pra ver que é arrogante pra não ficar por baixo teve que falar que já foi em um 3 estrelas,0,2025-11-26T20:13:50Z,no final já deu pra ver que é arrogante pra não ficar por baixo teve que falar que já foi em um estrelas,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@marrirfernandes6694,Acho que eles estão querendo um sócio 😂,0,2025-11-23T12:16:12Z,acho que eles estão querendo um sócio 😂,0.4404,positivo,3 stars,3,neutro
FPewKe4JAQE,@LuizCatalano-er8ot,Só deixar as mesas continuarem vazias. Aí o comércio aprende. Só cobra o valor se tiver quem paga,0,2025-11-23T18:19:40Z,só deixar as mesas continuarem vazias aí o comércio aprende só cobra o valor se tiver quem paga,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@wladyls,Esse tipo de frase é que faz ei me conformar que sou pobre😢,0,2025-11-25T09:02:19Z,esse tipo de frase é que faz ei me conformar que sou pobre😢,-0.4767,negativo,5 stars,5,positivo
FPewKe4JAQE,@picachorrohc,"Mal sabem essas pessoas que gastam 15 a 20k, em uma bebida que acham que custa caro, más estão bebendo coisa fuleira, que só trocaram o rótulo! 😂",0,2025-11-23T14:45:03Z,mal sabem essas pessoas que gastam a k em uma bebida que acham que custa caro más estão bebendo coisa fuleira que só trocaram o rótulo 😂,0.4404,positivo,1 star,1,negativo
FPewKe4JAQE,@kinderrose5392,"Eu nem perderia meu tempo questionando, se não sou bem vindo no estabelecimento eu nem entro.",0,2025-11-22T14:15:48Z,eu nem perderia meu tempo questionando se não sou bem vindo no estabelecimento eu nem entro,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@JoaoFarias07,"Se levarmos em conta que tem vinho de 5 conto por aí, Wisky e etc. Só de bebida cara dá pra gastar 5k rápido antes de ficar bêbado. Pra quem ganhar 50k por mês gastar 20k num bar é como um cara que ganha salário mínimo gastar uns 700 no bar. Não é algo tão absurdo se pensarmos assim...",0,2025-11-24T03:06:24Z,se levarmos em conta que tem vinho de conto por aí wisky e etc só de bebida cara dá pra gastar k rápido antes de ficar bêbado pra quem ganhar k por mês gastar k num bar é como um cara que ganha salário mínimo gastar uns no bar não é algo tão absurdo se pensarmos assim,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@FridayNight134,"Eu já tinha chamado ajuda, barraco e polícia.",0,2025-11-25T01:10:57Z,eu já tinha chamado ajuda barraco e polícia,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@brauliobeluco1,"Por quê não falou o nome do bar ?  Se falou do Alex Atalla ( restaurante maravilhoso , ótimo atendimento e preço compatível com o nível de lugar estrelado) deve falar o nome do bar.",0,2025-11-26T07:44:02Z,por quê não falou o nome do bar se falou do alex atalla restaurante maravilhoso ótimo atendimento e preço compatível com o nível de lugar estrelado deve falar o nome do bar,0.0,neutro,5 stars,5,positivo
FPewKe4JAQE,@estrelafutsal7057,"É assim  que separa do rico dos pobres, que os pobres vão fazer no lugar de rico... 

Cada um no seu lugar os ricos com os rico no  pobre no lugar de pobre, 


Se vc pobre, o que vc vai fazer no lugar de rico, fica no seu lugar onde vc pode paga quando tiver 20 mil reais aí vc vai",0,2025-11-24T23:46:23Z,é assim que separa do rico dos pobres que os pobres vão fazer no lugar de rico cada um no seu lugar os ricos com os rico no pobre no lugar de pobre se vc pobre o que vc vai fazer no lugar de rico fica no seu lugar onde vc pode paga quando tiver mil reais aí vc vai,-0.7971,negativo,1 star,1,negativo
FPewKe4JAQE,@jailsonoliveira1977,Achei que fossem cobrar mil reais de cada por elas terem usado o banheiro. 💸💸💸💸,0,2025-11-23T15:47:16Z,achei que fossem cobrar mil reais de cada por elas terem usado o banheiro 💸💸💸💸,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@danielaantuneslima7108,Gente o Itaim é um local caríssimo. É bom pesquisar antes.,0,2025-11-24T18:07:00Z,gente o itaim é um local caríssimo é bom pesquisar antes,0.0,neutro,5 stars,5,positivo
FPewKe4JAQE,@LucasDaniel-yj9zv,"E se a pessoa alegar que vai gastar tudo isso e pedir so uma coca zero e uma porção e em seguida ir embora, a pessoa paga a diferenca, ou vc paga na entrada os 20mil e essa é sua consumação? Kkkkkkkkkkk",0,2025-11-23T18:30:01Z,e se a pessoa alegar que vai gastar tudo isso e pedir so uma coca zero e uma porção e em seguida ir embora a pessoa paga a diferenca ou vc paga na entrada os mil e essa é sua consumação kkkkkkkkkkk,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@macacojr1251,"Joga o nome buteco na roda, só para o povo nem passar perto dessa espelunca. 😂😂😂",0,2025-11-22T15:23:24Z,joga o nome buteco na roda só para o povo nem passar perto dessa espelunca 😂😂😂,0.8271,positivo,1 star,1,negativo
FPewKe4JAQE,@guilhermeesper7377,Que bar que é esse??? Vamos chamar 4 pessoas de rua e levar ele pra consumir 15 mil no bar de presente,0,2025-11-25T18:47:48Z,que bar que é esse vamos chamar pessoas de rua e levar ele pra consumir mil no bar de presente,-0.296,negativo,5 stars,5,positivo
